 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
933 93.3093309330933 0.7087932844239669 0.2727070539171591 0.3538946282370603 9.062086908721447 0.10978392122370889 0.0505643351140065 0.1099116066394778 0.7415414502489823 0.6127259443080513 0.13529439876941382 0.288479044918338 0.19289227673841997 0.06682197587319719 1.8670147978191893 0.8906442283027152 0.24924370314395658
934 93.40934093409341 0.7298017257930067 0.29874692488548515 0.3798046242390954 9.066747372448111 0.11453413796140431 0.05136463556455688 0.0976820654918954 0.7457530085454781 0.6094558791657231 0.12845440255729967 0.2551249614331943 0.1881793621072515 0.06176308552540911 1.8749908398389983 0.8908233498006786 0.25131071568751373
935 93.50935093509351 0.7514208607875539 0.32662845237686805 0.40671588913037504 9.070880110220232 0.12015007551875664 0.05234537100853083 0.08674497983929723 0.7536479485355824 0.606327290984771 0.12136860993086242 0.22381188931510146 0.1829423580012785 0.056773281108918404 1.8831059867391313 0.8910104783968065 0.25337462997859345
936 93.60936093609361 0.77363038992272 0.3563449423176772 0.43455323541865815 9.074461782495623 0.12668985883560566 0.05350598323375073 0.07709299202790978 0.7652845776652526 0.6033659682061627 0.11410780126273157 0.1946498036828779 0.1771224973670367 0.0518792931498706 1.891360002910457 0.8912056065290402 0.2554334457307974
937 93.70937093709371 0.7964027136820514 0.3878690387248149 0.4632343205750154 9.07746939042353 0.13420880505467594 0.054842483640691206 0.06870245787353951 0.7807035822370425 0.6005952832039974 0.10676185853899953 0.1677459192591176 0.170662272459454 0.047110075947582056 1.8997519244827832 0.8914087227871842 0.25748509813607356
938 93.80938093809381 0.819702355914057 0.42115314946520255 0.4926716358655677 9.079880564428878 0.14275778169780245 0.05634739729042702 0.06153404494780217 0.799926902638481 0.5980354762470877 0.0994374682249387 0.1431988008769681 0.16351099347032275 0.04249646090336348 1.9082799464707159 0.8916198110403059 0.25952746096945767
939 93.90939093909391 0.8434856720920602 0.45613078235890203 0.5227745771442837 9.081673881702365 0.15238142172004965 0.05800989201135651 0.055535218667124846 0.8229568406169833 0.5957031161059806 0.09225349388766176 0.1210897570872544 0.1556331297705435 0.03807054212953022 1.9169413088821412 0.8918388494722114 0.2615583523852452
940 94.00940094009401 0.8677010160759978 0.49271863570274094 0.5534514695125662 9.082829197309678 0.16311631622342698 0.059816067576018726 0.050644282533206644 0.8497754170762645 0.5936107643258618 0.08533457443993447 0.1014715333899534 0.14701934713082926 0.03386471338402108 1.9257321898977702 0.892065809546439 0.2635755443034424
941 94.1094109410941 0.8922895446275555 0.5308193525744477 0.5846114847470341 9.083327971775763 0.17498925456659103 0.061749406456466344 0.04679545167215199 0.8803440154697799 0.591766850750254 0.07880368038401739 0.08435498937893293 0.13769937549275016 0.029910292545892392 1.9346476165973139 0.8923006549196099 0.2655767768364753
942 94.2094209420942 0.9171868099704477 0.5703247626452519 0.6161663840127721 9.083153570983624 0.1880156201140131 0.06379134396042452 0.043924152826644296 0.9146033468330795 0.590175747807196 0.07277472335588854 0.06969590071015352 0.12775427273090778 0.02623572300795261 1.9436814061293135 0.8925433403387015 0.2675597788988481
943 94.3094309430943 0.9423251756348886 0.6111194088245258 0.648032031856737 9.0822915078643 0.2021980359800945 0.06592191949488414 0.041971765559664864 0.952473764675621 0.588838016381476 0.06734630428992616 0.05738570496174939 0.11732388875044246 0.02286447493262366 1.952826152829418 0.892793810572652 0.2695222959663439
944 94.4094409440944 0.9676368196890625 0.6530841174655311 0.6801296530229548 9.080729601881554 0.2175253283774155 0.0681204539691496 0.04088932779792483 0.9938559238133042 0.5877507747750174 0.06259729007211828 0.04725021327521465 0.10660530110337801 0.019812954963753505 1.962073270289548 0.8930519994374991 0.27146212422858074
945 94.5094509450945 0.9930569656271079 0.6960993935886386 0.7123867805752576 9.078458033359277 0.23397189030469087 0.07036621165634944 0.04063997577075483 1.0386318088351276 0.586908159488883 0.05858465466162431 0.03905938552306174 0.09583910625470475 0.017088831242165908 1.9714130963300953 0.8933178289847573 0.27337714966098775
946 94.6094609460946 1.0185267457466232 0.7400484161443979 0.7447378881314658 9.075469292670926 0.25149747176142545 0.07263900145008528 0.04120027313943615 1.086666096953222 0.5863018274926464 0.05534341209410403 0.03254706401675905 0.08528523509851907 0.014690224368681863 1.9808350530381857 0.8935912089084785 0.27526538824377866
947 94.7094709470947 1.0439952083773734 0.7848194647123694 0.7771246919201356 9.071758035755037 0.270047427896251 0.07491968846889503 0.04256065610049624 1.1378078427951717 0.5859214680970513 0.05288829204126397 0.027436261452685812 0.07519361435179844 0.012606032101133594 1.9903278478581847 0.8938720362186804 0.2771250230674153
948 94.8094809480948 1.0694202095993295 0.8303076987160324 0.8094961517039105 9.067320876045466 0.2895534091552825 0.07719059935059272 0.04472529025936636 1.1918924398561115 0.5857552951881703 0.05121653288470723 0.023463451855732568 0.06577732226986185 0.010817338611872923 1.9998796925252433 0.8941601951914155 0.27895443424490185
949 94.9094909490949 1.0947681776474254 0.876416256137094 0.8418082037819922 9.062156145227345 0.3099344847630326 0.0794358103468362 0.04771152482436451 1.248743824277016 0.5857904985981215 0.050311212572835454 0.02039640890358372 0.05719464568017983 0.009299623550159645 2.0094785165914995 0.8944555575954174 0.2807522183716072
950 95.009500950095 1.1200130963957464 0.9230567814755795 0.8740233066450066 9.056263657470058 0.33109862577401455 0.08164132881486527 0.051549100440318095 1.3081768523954562 0.5860136440959808 0.050144538434996395 0.018043675769337113 0.04954211020878416 0.008025234355771663 2.0191121560725667 0.8947579831430378 0.28251719705794914
951 95.1095109510951 1.1451350123918176 0.9701494702573871 0.9061098568936675 9.04964449699117 0.35294450638874747 0.08379517289041725 0.05627916104104636 1.3699998070539847 0.5864110145319772 0.05068076252534634 0.016256151874528613 0.042857728911983965 0.006965738038185795 2.0287685067133365 0.8950673201266001 0.28424841500345055
952 95.2095209520952 1.170118434507144 1.017622776843796 0.9380415461418041 9.042300842605338 0.37536353901894215 0.08588736801910225 0.06195311301226368 1.4340169654714987 0.5869688920287888 0.05187850702415252 0.014923294003597572 0.037131029150261265 0.006093817184048335 2.038435637808897 0.8953834061792904 0.2859451297577674
953 95.3095309530953 1.194950856969553 1.0654129056682722 0.9697967096984356 9.034235831902148 0.3982420653407928 0.08790987688300825 0.06863133543123437 1.500031167488303 0.5876737836686672 0.0536924723263161 0.013966534237593213 0.0323161999607683 0.005384587888675912 2.0481018690388813 0.8957060691092937 0.2876067956453956
954 95.4095409540954 1.2196215304728373 1.1134631874420684 1.0013577034970986 9.025453461514887 0.4214636196039293 0.08985648050935473 0.07638173407145689 1.567846321770189 0.588512596061491 0.0560746158220107 0.013332015607393876 0.0283453240514048 0.0048163563432531194 2.057755816382416 0.8960351277629586 0.2892330443216625
955 95.5095509550955 1.2441205224097023 1.161723411603109 1.0327103314604529 9.015958517623318 0.4449111835885142 0.09172262594277074 0.08527812368622344 1.637269788439143 0.5894727643593085 0.05897494076098706 0.012983962307008597 0.025139750950783697 0.0043709018115549265 2.0673864136961875 0.8963703928840361 0.2908236639197202
956 95.6095609560956 1.268438042240522 1.2101491654513437 1.063843334148303 9.00575652903101 0.46846935322637207 0.09350525493052438 0.09539843446496571 1.7081145792204 0.5905423427140029 0.06234206264310851 0.012899323675938176 0.0226187169727929 0.004033427252378087 2.0769829171361596 0.8967116679439711 0.2923785783423289
957 95.7095709570957 1.2925639785687708 1.258701207124244 1.0947479400536722 8.994853736220497 0.4920263500092761 0.09520262444111252 0.10682275884516615 1.7802013269289056 0.5917100629477885 0.06612368962745235 0.013063786264530143 0.020705187320205272 0.0037923039679734153 2.0865348980458496 0.8970587499296797 0.29389782760776517
958 95.80958095809581 1.3164875957796478 1.3073448876542637 1.1254174781886361 8.983257071533554 0.5154758148915143 0.09681412763232826 0.11963127501284118 1.853359976928915 0.5929653668319567 0.07026711392106127 0.013469033458544763 0.01932923953870279 0.0036387122730462984 2.096032228343939 0.8974114300787518 0.2953815498023451
959 95.90959095909591 1.3401973345330858 1.3560496269250835 1.1558470455594225 8.9709741464324 0.5387183418455798 0.0983401215414714 0.13390211623806236 1.9274311732665736 0.5942984179095462 0.07471976553795819 0.014110950079060788 0.018429616938985056 0.00356625645099649 2.1054650615768553 0.8977694945587723 0.2968299648400827
960 96.00960096009601 1.3636806783231434 1.4047884439664924 1.1860332237897657 8.958013243522236 0.5616627173927214 0.09978176574179537 0.1497092720841635 2.0022673174404533 0.5957000972340113 0.0794298361168696 0.014988501745414776 0.017954003224980867 0.0035705988876999916 2.1148238114343925 0.8981327250888655 0.2982433600603373
961 96.10961096109611 1.386924058053956 1.4535375386254084 1.2159738382785703 8.944383311780957 0.5842268500337348 0.10114087458019944 0.16712062100907948 2.0777332944022784 0.5971619870446006 0.08434694796492474 0.01610304478284598 0.01785851398930213 0.0036491376420696945 2.124099128900249 0.8985008995039564 0.2996220775630529
962 96.20962096209621 1.4099127776120333 1.5022759196891975 1.2456677532890497 8.93009396409107 0.6063383929968093 0.10241978408691191 0.18619618747483468 2.1537068782352313 0.5986763457792458 0.08942282486805618 0.01745788854797798 0.018106772172132104 0.003800734504868053 2.1332818786955525 0.8988737922640249 0.30096650310330386
963 96.30963096309631 1.4326309522578264 1.5509850762738966 1.2751146986718513 8.91515547665632 0.6279350624885028 0.10362123446366155 0.2069867140564726 2.230078826602314 0.6002360768282736 0.0946119151606691 0.019058004390296947 0.018668797811713538 0.004025493608898228 2.1423631153537945 0.8992511749086118 0.3022770564220968
964 96.40964096409641 1.455061454456923 1.5996486864221404 1.3043151223502711 8.899578789885108 0.6489646861840306 0.1047482671751129 0.22953259782154742 2.3067527051536985 0.6018346934360987 0.09987192396199064 0.02090980055333764 0.01951988494607655 0.004324583370174642 2.1513340592016017 0.8996328164606081 0.30355418279617524
965 96.5096509650965 1.4771858673250242 1.6482523595504603 1.333270065244208 8.88337551060864 0.669385006729702 0.10580413636785355 0.2538632264980519 2.383644471180629 0.6034662812756418 0.10516422233872323 0.023020937012654247 0.02063953627590328 0.004700094341252618 2.160186072362429 0.9000184837806259 0.304798345682645
966 96.6096609660966 1.4989844453748193 1.6967834088055667 1.361981055127889 8.8665579153968 0.6891632788434452 0.10679223350588364 0.27999671500845713 2.460681858996626 0.6051254600469186 0.11045411604519322 0.025400157278884554 0.02201050928137341 0.005154926087146635 2.1689106349624394 0.9004079418743522 0.3060100203213283
967 96.7096709670967 1.5204360836542739 1.7452306496546952 1.3904500164117828 8.84913895476747 0.7082757019601305 0.10771602395259908 0.3079400127267389 2.537803611741077 0.6068073451012889 0.11571097327768956 0.02805713087977459 0.023617989381919908 0.00569269622630115 2.177499321690698 0.9008009541556102 0.3071896881703002
968 96.8096809680968 1.5415182964013334 1.7935842215170543 1.4186791933734533 8.831132258080995 0.7267067291898439 0.1085789942333407 0.33768933301873855 2.6149586022271327 0.6085075098105578 0.12090822275378243 0.031002304080394616 0.02544889142079958 0.0063176662977263475 2.1859437788741314 0.9011972826677918 0.30833783206935256
969 96.9096909690969 1.5622072064462773 1.841835430189598 1.4466710850771787 8.812552138909812 0.744448288643242 0.10938460900149093 0.3692308526723611 2.6921048804297225 0.6102219492312658 0.12602323806020563 0.034246757041071545 0.02749128789320701 0.007034680926416205 2.1942357022652996 0.9015966882651948 0.30945493205922703
970 97.009700970097 1.5824775465783283 1.889976608223161 1.4744283899947934 8.793413600645065 0.7614989561979164 0.11013627630956316 0.4025416083876705 2.7692086872361124 0.6119470454424262 0.13103713454865076 0.037802067303899164 0.029733950825470486 0.007849116352034748 2.202366815737377 0.9019989307573537 0.3105414617664135
971 97.1097109710971 1.602302673261126 1.9380009906103286 1.5019539586343773 8.773732342114373 0.7778631095180699 0.11083731987290739 0.43759052413001426 2.8462434638119225 0.6136795347021008 0.13593450435006116 0.04168017767727465 0.03216599279938483 0.008766835936688904 2.2103288510457793 0.9024037690200676 0.31159788527177806
972 97.2097209720972 1.621654594614518 1.9859026047330537 1.5292507533738176 8.753524763019467 0.7935500891139801 0.11149095787020355 0.47433951646892 2.923188883068616 0.6154164766893709 0.14070310857144683 0.04589326638556479 0.03477660357272401 0.009794151034624169 2.218113528918419 0.9028109610735523 0.3126246544320398
973 97.3097309730973 1.6405040137044085 2.033676172962719 1.556321814482157 8.732807968925384 0.808573388178056 0.11210028721586865 0.5127446254922382 3.0000299244587647 0.6171552258913816 0.14533354755461228 0.05045361969580247 0.037554867912971926 0.010937785511720791 2.2257125417295334 0.9032202641302484 0.31362220660487045
974 97.4097409740974 1.6588203877485284 2.0813170252716184 1.583170230825504 8.711599775582794 0.8229498896781355 0.11266827189494683 0.5527571177041459 3.0767560087531978 0.618893405013463 0.1498189305819142 0.055373507742171514 0.040489643193442906 0.012204841433814964 2.2331175379201995 0.9036314346171739 0.3145909626968336
975 97.5097509750975 1.6765720045898689 2.128821021386569 1.6097991149481892 8.689918712395814 0.8366991597039422 0.11319773523066122 0.594324538693878 3.153360201648151 0.6206288804701965 0.15415455225841826 0.06066506161378416 0.043569495845403226 0.013602765708371949 2.2403201084397826 0.9040442281735238 0.31553132552271523
976 97.6097609760976 1.6937260763649953 2.1761844811490896 1.6362115817759093 8.667784024775537 0.8498428054746789 0.11369135548443728 0.6373916893419718 3.229838493505155 0.6223597398774249 0.15833758561035108 0.06634014914621296 0.0467826909165274 0.015139317867703833 2.247311775471723 0.9044583996266651 0.316443678436921
977 97.7097709770977 1.7102488528174136 2.2234041221414294 1.6624107304168583 8.645215675155416 0.8624039051754032 0.11415166388771628 0.6819015053341494 3.3061891614084735 0.6240842714849565 0.16236679959554665 0.07241025899632061 0.050117214346580195 0.016822536123994838 2.2540839837615807 0.9048737029486292 0.3173283842093978
978 97.8097809780978 1.7261057513125937 2.270477002853895 1.6883996282458642 8.62223434265933 0.8744065000011665 0.1145810446431567 0.7277958473908042 3.3824122016677824 0.625800945220282 0.1662422994948377 0.0788863900048187 0.053560822770007246 0.01866070222448953 2.260628094429653 0.9052898911981733 0.3181857840912332
979 97.9097909790979 1.7412615071797517 2.3174004719339134 1.7141812974230506 8.598861420950927 0.8858751656034229 0.11498173687115414 0.7750161737251652 3.4585088510519073 0.6275083956130403 0.1699652979626837 0.08577895102192003 0.05710112158477655 0.020662305447382442 2.2669353820853604 0.9057067164471025 0.3190161970929706
980 98.009800980098 1.7556803407786696 2.364172121858878 1.7397587031122694 8.575119014329255 0.8968346443550558 0.11535583782893565 0.8235041188616727 3.5344811755507255 0.6292054062016099 0.17353791112863276 0.09309767319901334 0.060725656079925326 0.02283600512622373 2.2729970349784847 0.9061239296963645 0.31981991942159005
981 98.10981098109811 1.769326140695747 2.4107897463559476 1.7651347430554414 8.55102993186437 0.907309536850732 0.1157053070755135 0.8732019781951028 3.6103317241896913 0.6308908953374889 0.1769629802524358 0.10085153842785559 0.06442200923947514 0.02519059190685732 2.278804158504082 0.9065412807845256 0.32059722405624874
982 98.20982098209821 1.7821626630829754 2.4572513016324993 1.7903122384987213 8.52661767932361 0.917324056871017 0.11603197162025519 0.9240530923997813 3.686063252365144 0.6325639034801808 0.1802439202638154 0.10904872859752959 0.06817790627759693 0.027734948382165427 2.284347782599114 0.9069585182894758 0.32134836046498166
983 98.30983098309831 1.7941537411357338 2.5035548697913383 1.8152939258172067 8.501906449286448 0.9269018303549199 0.11633753139483595 0.9760021620487319 3.7616784928119382 0.634223581476645 0.18338458656310042 0.11769659600089671 0.0719813169387688 0.030478009018191452 2.2896188722452386 0.907375389429007 0.32207355440306334
984 98.40984098409841 1.8052635053866786 2.5496986248997464 1.8400824489895582 8.476921109062339 0.9360657422459503 0.11662356527085929 1.0289954850773608 3.8371799787067733 0.6358691800668965 0.1863891633299273 0.12680165699628757 0.075820553819555 0.03342872016750089 2.2946083418317937 0.9077916399598455 0.3227730078112214
985 98.50985098509851 1.8154566107949464 2.595680800876974 1.864680352577814 8.451687186552816 0.9448378219550899 0.11689153732580237 1.082981131874777 3.912569908499254 0.637500040392807 0.18926206926517092 0.13636960994996844 0.07968436248750135 0.03659600061969072 2.299307073156916 0.9082070140786257 0.3234468987819677
986 98.60986098609861 1.8246984674614002 2.6414996608778982 1.8890900750519488 8.42623085392539 0.9532391665922805 0.11714280322364154 1.1379090600103245 3.987850051385629 0.639115585504895 0.19200788027106333 0.14640538068073242 0.08356200071274929 0.03998870327559277 2.3037059373783273 0.9086212543279156 0.3240953815786956
987 98.70987098709871 1.8329554702173034 2.6871534673535256 1.9133139421853764 8.400578909746926 0.9612898863882192 0.11737861655493774 1.1937311933693702 4.063021676620427 0.6407153125507679 0.19463126278087114 0.1569131879946367 0.0874433060920067 0.0436155775638169 2.3077958198560182 0.90903410150863 0.3247185866730681
988 98.80988098809881 1.8401952257115257 2.732640452852395 1.9373541605058022 8.374758759270929 0.9690090762683915 0.11760013517627638 1.2504014592991388 4.138085510966129 0.6422987857797517 0.1971369198890376 0.16789663168506616 0.09131875099396106 0.04748523348340634 2.311567648433587 0.9094452946005314 0.32531662080189966
989 98.9098909890989 1.8463867731029866 2.777958791020594 1.9612128105919278 8.348798393125204 0.976414806926404 0.11780842742335464 1.307875794623915 4.213041717050612 0.6438656302358822 0.19952954755916655 0.1793588002556711 0.09517948382922123 0.05160610717524272 2.3150124247842307 0.909854570693002 0.3258895670191161
990 99.009900990099 1.851500795041654 2.8231065673627276 1.9848918400481388 8.322726364622362 0.9835241309352325 0.1180044781299607 1.3661121278559571 4.287889887830074 0.6454155260538119 0.20181379911715408 0.19130239482363529 0.09901735697539328 0.05598642784225106 2.318121258450424 0.9102616649277259 0.32643748472268846
991 99.1099109910991 1.8555098155176055 2.868081749293046 2.0083930559573937 8.296571765793665 0.9903531017244394 0.11818919439286502 1.4250703411621723 4.362629054828872 0.6469482033370385 0.20399425735221371 0.2037298667833301 0.10282494064386816 0.06063418534780464 2.320885403380133 0.9106663104553253 0.3269604096353899
992 99.2099209920992 1.8583883853790846 2.9128821553009616 2.031718116800669 8.270364202547846 0.9969167988517464 0.11836341115879824 1.4847122220691158 4.437257703183017 0.6484634374418315 0.20607541143654307 0.21664356147979552 0.10659552798455352 0.06555709891193678 2.323296296052508 0.9110682384039682 0.3274583537377752
993 99.3099309930993 1.8601132510648197 2.957505422750121 2.0548685235967534 8.244133768756539 1.003229361090767 0.11852789653300577 1.5450014026626018 4.51177379509703 0.649961044765297 0.2080616397442697 0.23004586933257443 0.11032312824112762 0.07076258643448897 2.3253455955298734 0.9114671778638762 0.3279313051304832
994 99.4099409940994 1.860663502742312 3.0019489734376084 2.077845609903349 8.21791101939887 1.009304024473305 0.1186833567453535 1.6059032907200728 4.586174798666082 0.6514408789935113 0.2099571975544542 0.24393937907952137 0.1140024490662393 0.07625773327669581 2.3270252248729784 0.9118628558900873 0.32837922779463635
995 99.5099509950995 1.8600207090608836 3.046209977121668 2.1006505308605434 8.19172694323222 1.015153161534472 0.11883044088370857 1.6673849986479075 4.660457718022409 0.6529028275796437 0.21176620680379446 0.25832702832692683 0.11762887408246256 0.08204925944304946 2.3283274128126017 0.9122549975170836 0.32880206127127914
996 99.6099609960996 1.8581690323308102 3.090285312292331 2.1232842509090073 8.16561293455303 1.0207883226086774 0.11896974533583572 1.7294152683254447 4.734619125786107 0.6543468086048517 0.2134926495594054 0.27321225174244146 0.12119843283360877 0.08814348601794957 2.3292447361752835 0.9126433257906936 0.3291997202336735
997 99.7099709970997 1.855095322144896 3.1341715230969527 2.14574752974072 8.139600764057775 1.0262202764703934 0.11910181791018917 1.791964395685934 4.808655194947183 0.6557727679709204 0.21514036418075871 0.2885991214088117 0.12470776530060224 0.09454629956450579 2.329770162351798 0.9130275618188416 0.32957209392424563
998 99.8099809980998 1.8507891929714084 3.1778647721323328 2.1680409064096797 8.113722548847086 1.0314590499996648 0.11922716167880001 1.8550041554371994 4.88256172977916 0.6571806768115592 0.21671304301632868 0.30449247862055034 0.12815408373160053 0.10126311310829315 2.3298970911532844 0.913407424837354 0.3299190454658639
999 99.9099909990999 1.8452430876145145 3.221360789139975 2.1901646816274396 8.088010721385936 1.0365139664326986 0.11934623858798288 1.9185077263639836 4.956334195327225 0.6585705291019909 0.2182142314840251 0.32089805749838196 0.13153513258779614 0.10829882465611401 2.329619396123461 0.9137826322892034 0.3302404110628572
1000 100.0100010001 1.8384523204539889 3.2646548138442437 2.2121188974642245 8.062497997088272 1.0413936816108171 0.11945947273862668 1.9824496174474588 5.0299677448748685 0.6599423395490787 0.21964732907666273 0.33782259707767054 0.1348491456549348 0.11565777183436013 2.3289314649955375 0.9141528999231784 0.33053599903959363
1001 100.1100110011001 1.8304151046849886 3.3077415307242464 2.2339033135612083 8.03721733989562 1.046106216039882 0.1195672533998707 2.046805596715216 5.103457243044813 0.6612961416723008 0.22101559114710992 0.35527393883576536 0.13809480403411398 0.12334368156494996 2.3278282383005062 0.9145179419106655 0.3308055887016566
1002 100.2100210021002 1.821132572576733 3.350614998471735 2.255517381050857 8.012201926258712 1.0506589854635795 0.11966993786244698 2.111552620084206 5.176797287317156 0.6626319859815165 0.22232213116605948 0.3732611176401597 0.14127119443107822 0.13135961689351736 2.326305246975535 0.9148774709718086 0.33104892910465156
1003 100.3100310031003 1.8106087801447048 3.3932685706970296 2.2769602126864004 7.987485106749489 1.0550588279053166 0.11976785400855898 2.176668761723391 5.249982225845115 0.6639499383571248 0.22356992397262704 0.3917944393802596 0.14437776769264338 0.13970791914520414 2.3243586482533614 0.915231198519862 0.3312657376482266
1004 100.4100410041004 1.7988506981220929 3.435694803071837 2.2982305471411335 7.963100363645516 1.059312025896995 0.11986130257727579 2.2421331455370788 5.323006170127802 0.6652500786110483 0.224761809593539 0.4108855428542757 0.14741429963348532 0.14839014418049448 2.3219852589052374 0.9155788348259474 0.3314556984563403
1005 100.51005100510051 1.7858682004199977 3.4778853522068665 2.319326709755072 7.939081265923992 1.0634243263223508 0.11995055935024908 2.3079258763175794 5.395863005058569 0.6665324990965156 0.22590049707184257 0.43054745653963633 0.15038085336454587 0.15740699634031202 2.319182587146687 0.9159200891922388 0.3316184606657123
1006 100.61006100610061 1.771674041280699 3.5198308592414898 2.3402465666905705 7.9154614196870074 1.0674009557274895 0.12003587706332632 2.3740279707751406 5.468546394029945 0.6677973034803475 0.22698856879938453 0.45079464172960837 0.15327774369508892 0.16675825720870138 2.3159488619693995 0.9162546701446579 0.33175363651006473
1007 100.71007100710071 1.7562838283985365 3.5615208212756095 2.3609874738482235 7.892274414841514 1.0712466325585004 0.12011748717902888 2.4404212875547167 5.541049780601654 0.6690446055881392 0.2280284849201647 0.4716430283154994 0.1561055034368223 0.17644271141757922 2.3122830606433507 0.9165822856373034 0.3318607992759257
1008 100.81008100810081 1.7397159904694506 3.6029434399815323 2.3815462158642866 7.869553764843028 1.0749655740698538 0.12019560144740031 2.5070884552752117 5.61336638411028 0.6702745283510757 0.22902258780245455 0.49311003918592555 0.15886485281428628 0.1864580699324034 2.3081849335196 0.9169026432762613 0.331939481067524
1009 100.91009100910091 1.721991735709739 3.644085452293197 2.4019189373762497 7.8473328410589485 1.078561498350897 0.12027041321821252 2.574012799610134 5.685489189875239 0.6714872028959021 0.22997310682386715 0.5152146017160525 0.1615566714642277 0.19680088814469146 2.303655025990993 0.9172154505630588 0.3319891703606344
1010 101.01010101010101 1.7031350151338396 3.684931925172082 2.4221010584485367 7.825644797602946 1.0820376212734533 0.12034209869538318 2.6411782614382164 5.757410932840162 0.6726827676453832 0.2308821627356844 0.5379771560715904 0.16418197281973612 0.2074664844498071 2.2986946976674614 0.9175204151542123 0.3320093093928656
1011 101.11011101110111 1.6831724814769076 3.7254660597781966 2.4420871941320668 7.804522498668247 1.085396654258601 0.1204108181512093 2.7085693183785566 5.829124082455277 0.673861367446572 0.23175177227895052 0.5614196614458472 0.16674187816391725 0.2184488580111571 2.2933061421014167 0.9178172451193226 0.3319992915757007
1012 101.21012101210121 1.662133441502698 3.7656688944116037 2.46187102923606 7.783998419493718 1.088640784790342 0.1204767166354928 2.776170887259105 5.900620806270285 0.6750231529250491 0.23258385257535316 0.5855655755083942 0.16923759877024608 0.22974060345946035 2.287492397633108 0.9181056492615741 0.3319584583174997
1013 101.3101310131013 1.6400498138118018 3.8055190686225213 2.4814452198875903 7.764104564345105 1.0917716677963194 0.12053992504767776 2.843968237460102 5.971892946603767 0.6761682796660969 0.23338022558868265 0.6104398524166463 0.17167041239064704 0.24133283019601479 2.2812573643607754 0.9183853373959081 0.3318860962635063
1014 101.4101410141014 1.616956076011382 3.8449924244398725 2.5008012222246463 7.744872345167695 1.0947903898030538 0.12060056048516822 2.911946873147928 6.042931962880617 0.6772969076981776 0.23414262223286494 0.6360689005052591 0.17404165096823454 0.25321508358088823 2.2746058087177037 0.918656020718198 0.33178143373199787
1015 101.5101510151015 1.5928892192063393 3.8840616881816925 2.519929156274881 7.726332482921066 1.097697448462196 0.12065872705117184 2.9800924282750985 6.113728892292401 0.6784092007819125 0.23487268664651456 0.6624805646176277 0.17635268101809065 0.26537526662078365 2.267543375146877 0.9189174121239726 0.3316436376317876
1016 101.6101610161016 1.5678886940522097 3.92269597788485 2.5388175906832804 7.708514871099948 1.1004927050342683 0.12071451603937156 3.048390525443624 6.184274275005191 0.6795053259410323 0.2355719800317746 0.6897040717791932 0.17860489350492273 0.2777995687044965 2.260076586379553 0.9191692266141508 0.33147180967240747
1017 101.7101710171017 1.5419963573925577 3.960860328088455 2.557453332635463 7.691448450585975 1.1031753417625207 0.1207680063061288 3.1168266353384912 6.25455808334233 0.6805854528884875 0.23624198457749634 0.7177699847139035 0.18079969010251493 0.29047239990976903 2.252212847266432 0.9194111816785253 0.3312649828605814
1018 101.8101810181018 1.515256415626371 3.998515124346271 2.5758211764497183 7.675161066125147 1.1057438059307387 0.12081926436661143 3.1853859164253504 6.324569633061363 0.6816497535588045 0.2368841071445816 0.746710138491913 0.18293847363415927 0.3033763294592847 2.2439604430758124 0.9196429977221374 0.33102211766282724
1019 101.9101910191019 1.4877153603653352 4.035615389311435 2.593903576276112 7.65967931129689 1.1081957353523653 0.12086834430329253 3.254053016268337 6.394297463412807 0.6826984016578094 0.2374996826979912 0.7765575563431694 0.18502263984565392 0.316492042932185 2.235328533716005 0.9198643985324323 0.3307420981041883
1020 102.010201020102 1.4594219073650516 4.072110136121258 2.6116803521541603 7.645028380014437 1.1105278926540105 0.1209152877647929 3.3228118893601604 6.463729231083146 0.6837315721987033 0.23808997786529507 0.807346375043358 0.1870535683557887 0.32979829120806126 2.2263271499995065 0.9200751117264959 0.3304237279234533
1021 102.1102110211021 1.4304269165990473 4.107941365717301 2.6291282113888834 7.631231889100542 1.1127360554390098 0.12096012340894449 3.391645520541923 6.532851528186942 0.6847494411274824 0.23865619389363948 0.8391117172832642 0.18903261835023638 0.34327187951396626 2.216967178704798 0.9202748693026618 0.33006572649606114
1022 102.2102210221022 1.4007833228952224 4.14304328610076 2.6462203803795217 7.618311722902393 1.1148149340246234 0.12100286670486461 3.4605357048679126 6.6016497447741616 0.6857521848797907 0.23919947001189176 0.8718895963464116 0.19096112084659017 0.35688763251336947 2.2072603551192254 0.9204634081230747 0.3296667249937839
1023 102.3102310231023 1.3705460363767175 4.177341020861823 2.6629259589385192 7.606287847141733 1.116758026447619 0.12104351895862343 3.5294626851293116 6.670107815132429 0.6867399800362523 0.23972088601462488 0.9057167426324715 0.1928403766382884 0.3706184189625338 2.197219240697075 0.9206404705359176 0.3292252624478978
