Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
250	0.1948639	0.9860723	0.1296604	0.0909984	0.1249893	0.2067572	0.0077787	0.1157184	0.9789197	0.1281683	0.0597277	0.3454609	0.0692641	0.0190172	0.3458590	0.0392120	0.0000000	0.0930191	0.9416884	0.0078639	0.1305049	0.9878989	0.3148776	0.6423874	0.5917500	0.4147553	0.7879481	0.5302531	0.9101388	0.5480573	0.1681226	0.2070452	0.3248665	0.0301204	0.7160168	1.0067670	0.0572026	0.9437884	0.1507519	0.1675580	0.4951301	0.7347701	0.6498930	0.0940652	0.8475202	0.2965055	0.7417625	0.9304162	0.8252651	0.5511474	0.4549818	0.6446888	1.0200979	1.1114861	0.0464915	0.1104335	0.6883859	0.4794962	0.9221595	0.1586669	0.8707534	0.9845754	1.0326419	0.9537734	0.3260057	0.9468076	1.0732430	0.9517417	0.9435206	0.5477924	1.0061355	0.2446198	0.7345417	0.7706739	1.0068619	0.9368413	0.2027312	0.7516757	0.8069457	0.4806791	0.8828786	0.9925287	0.3218333	0.5404188	0.9613065	0.8378685	0.3105865	0.8920639	0.4210722	0.8591446	0.6011152	0.5469230	1.0437982	0.0254412	0.2662072	0.0982156	0.0522978	0.3868891	0.1255829	0.3739298
300	0.2118148	1.0428810	0.1634175	0.0837191	0.0919173	0.1893366	0.0155213	0.1379380	0.9717335	0.1326441	0.0542109	0.3725435	0.0652213	0.0080303	0.3485519	0.0311657	0.0014235	0.1090465	0.9631325	0.0136586	0.0874896	0.9129900	0.3600276	0.7272201	0.6393370	0.4112075	0.7922931	0.4923003	0.9002824	0.5821291	0.1641372	0.2349350	0.3348243	0.0227506	0.7174698	0.9750230	0.0701154	1.0314281	0.1155649	0.1605081	0.4436255	0.7609797	0.6780133	0.0629517	0.9967540	0.2211965	0.6762697	1.0011057	0.8583374	0.5454541	0.3963283	0.5528885	0.9118324	1.0516923	0.0504967	0.1540868	0.5948068	0.5327152	0.9783497	0.1429489	0.9563223	1.0332207	0.9737745	1.0179764	0.3448173	0.9221312	1.0819100	1.0572455	0.9570129	0.5303951	0.9218184	0.2401023	0.6853147	0.6950796	1.0239671	1.0460569	0.2096558	0.7345441	0.7925875	0.4707159	0.8000020	1.0225155	0.3694833	0.5795199	1.0093190	0.8914751	0.3037639	0.9167866	0.3917728	0.9450862	0.5813987	0.5339029	1.0444375	0.0118523	0.2130641	0.0988597	0.0471438	0.4002337	0.1315119	0.4222748
350	0.2228208	1.0161813	0.1766844	0.0878570	0.0999628	0.2104538	0.0148248	0.1352379	0.8618521	0.1400130	0.0543087	0.3870255	0.0501592	0.0049232	0.3382424	0.0312318	0.0017462	0.0689204	1.0377335	0.0221992	0.0841370	1.0131724	0.3049616	0.6151134	0.5758870	0.4348440	0.8214133	0.4702785	0.8753967	0.7043005	0.1667976	0.2548355	0.3680244	0.0122692	0.6102217	1.0415202	0.0898985	1.0324977	0.1056054	0.1397551	0.3754715	0.7830015	0.6099882	0.0546698	1.0628707	0.2323056	0.5948882	0.9773027	0.7852034	0.4664657	0.2683976	0.5184757	0.9421126	0.9856894	0.0620100	0.1239649	0.6461997	0.5348631	0.9733913	0.0878465	1.0180645	0.9954373	1.0517579	1.0187716	0.3276750	0.8156303	1.0630544	0.8558746	1.0335987	0.4583221	1.0283032	0.2743649	0.5470259	0.7906594	0.8685062	0.9695046	0.2093956	0.6821164	0.6439277	0.4588950	0.9684421	0.9128903	0.3958220	0.5664042	1.0296003	0.8982617	0.3143150	0.8255187	0.4167504	0.8550682	0.6308116	0.4895535	0.9637015	0.0280665	0.1794701	0.1112899	0.0435522	0.3688172	0.1481653	0.3519327
400	0.1675888	1.0478199	0.1902607	0.0940354	0.1310073	0.1797377	0.0121115	0.1827286	0.9453779	0.2172477	0.0752597	0.4339366	0.0597700	0.0028926	0.3170956	0.0251188	0.0005017	0.0909498	0.9562386	0.0194377	0.0866992	1.0679356	0.3088658	0.6855018	0.5270860	0.4029612	0.8786261	0.5116700	0.9112230	0.7482555	0.1160163	0.2121967	0.3349969	0.0261667	0.5909135	0.9419795	0.0647065	1.0635209	0.1167152	0.1123082	0.4513064	0.8305177	0.6209467	0.0739324	0.9436899	0.3198793	0.6456469	0.9766489	0.8143613	0.4413594	0.2969844	0.5201308	0.9206041	0.9817513	0.0171539	0.1453268	0.5979828	0.5239613	0.9189000	0.0729994	1.0024855	1.1066832	0.9881283	0.9746283	0.3120288	0.8515105	1.0527756	0.9835650	0.9274206	0.3661915	1.0281678	0.2157026	0.6314238	0.7320137	0.8634284	0.9744794	0.2576195	0.6714212	0.6748214	0.3649762	0.8716828	0.9607683	0.4070701	0.5630279	1.0345615	0.8865990	0.2922301	0.8469270	0.4481647	0.9631016	0.5890378	0.4930540	1.0629392	0.0417342	0.1721475	0.1017842	0.0356259	0.3942381	0.1375503	0.3625052
450	0.1908882	1.0109262	0.1670427	0.0933843	0.1209421	0.2565430	0.0131080	0.1493746	1.0367166	0.2032799	0.0455919	0.4101244	0.0703190	0.0013110	0.3406305	0.0451297	0.0016240	0.1023039	0.9382153	0.0139818	0.0894224	1.0095118	0.2664666	0.6734003	0.6033855	0.3570148	0.8890993	0.4391898	0.8713919	0.7705056	0.1712467	0.2817719	0.4016534	0.0214193	0.6716226	0.9688428	0.0921301	0.9452298	0.1192848	0.1521285	0.4209106	0.9048392	0.5318912	0.0472556	0.8435176	0.2771248	0.5004989	1.1231918	0.8422632	0.4708293	0.3175662	0.4580978	0.8929862	0.9506690	0.0323786	0.1163653	0.6646225	0.5471981	0.9497162	0.1053047	1.0567306	0.9642219	1.0130747	0.8900552	0.2710541	0.8651266	1.0348036	1.0074374	0.9878740	0.3180209	1.0002438	0.2727951	0.6513117	0.6317815	0.9388290	0.9480308	0.2286659	0.6179073	0.6763152	0.3743216	0.7560042	0.9712068	0.3783961	0.4770355	1.0147452	0.9102100	0.3071018	0.8204794	0.4578500	0.8654911	0.5328874	0.4133070	1.0300589	0.0399568	0.1697999	0.1025037	0.0570226	0.3518410	0.1666293	0.3717501
500	0.2072063	0.9235678	0.1937740	0.0933119	0.1263042	0.2222681	0.0034468	0.1603437	1.0364677	0.1708113	0.0524339	0.3417893	0.0682351	0.0092676	0.4068495	0.0629688	0.0027260	0.0791268	0.9057482	0.0153306	0.0826513	0.9199961	0.3123412	0.7129672	0.6645076	0.4319918	0.9094553	0.5207019	0.9436702	0.7955866	0.1780125	0.3117345	0.3775105	0.0222842	0.5729150	0.9414894	0.0862562	1.1048146	0.0889282	0.1249921	0.4736424	0.8390249	0.5251513	0.0515867	0.9579951	0.3128696	0.5090112	0.9264717	0.8166424	0.5426648	0.3274601	0.4767630	0.9624984	0.9985837	0.0370855	0.1089534	0.6724252	0.5687228	0.9494243	0.0727449	1.1895282	1.1102877	1.0127207	1.0156217	0.3004358	0.8867004	1.0279327	0.9902911	0.9882766	0.3147109	0.9996935	0.2355436	0.6953442	0.7271018	0.9513076	0.9379167	0.2220036	0.6940690	0.7498181	0.4366822	0.7342143	0.9177857	0.4371239	0.5484327	0.9993942	0.7549108	0.2938747	0.8019521	0.4519177	0.7417936	0.4931899	0.4731903	1.0940255	0.0180161	0.1692414	0.0842014	0.0451906	0.3512566	0.2140908	0.4004265
550	0.2111689	1.0107045	0.1711943	0.1040237	0.1546417	0.2557433	0.0082479	0.1208403	0.9618812	0.2194772	0.4885684	0.3303503	0.0734867	0.0231722	0.3920594	0.1459568	0.0089841	0.0705972	0.9576205	0.0532407	0.3725515	0.9943134	0.5946589	0.7082695	0.6097115	0.4623484	0.8634887	0.4877075	0.9224041	0.7182558	0.1784369	0.2261961	0.2985617	0.0623698	0.6228445	0.9675050	0.0638502	1.0459956	0.1322559	0.0842369	0.4266803	0.8557199	0.5920017	0.0454633	0.8770717	0.2862865	0.5207881	0.9938750	0.7921114	0.4859211	0.4156423	0.4940225	0.9029692	0.8661495	0.0443584	0.1149835	0.6688573	0.7657195	0.6881497	0.1082656	1.1001974	0.9573623	0.9435855	1.0506009	0.3417262	0.9909959	0.8638485	0.9156069	0.9782834	0.3756209	1.1323370	0.1779310	0.5654709	0.7544035	0.9424008	0.9564186	0.2821350	0.4928327	0.7108534	0.3686826	0.7864988	0.8798809	0.3912432	0.5143948	1.0128508	0.5630651	0.2213429	0.8056792	0.4339548	0.7472797	0.4851727	0.5126777	1.0501813	0.0165630	0.1455216	0.0757134	0.0551952	0.3984032	0.1848223	0.3804425
600	0.2114111	0.9747181	0.2241677	0.1012791	0.1913183	0.2641447	0.0251160	0.1042108	0.9372510	0.3510663	0.8262381	0.4070494	0.0657615	0.0149020	0.3331799	0.2416115	0.0047244	0.0798403	0.9995112	0.0630498	0.7307794	0.9239892	0.7380341	0.5764050	0.4667490	0.4238302	0.7465590	0.5562671	0.9455133	0.7309810	0.1730999	0.2208742	0.3563780	0.1607117	0.6131656	0.9622562	0.0614859	1.0184372	0.1006810	0.0897609	0.4001767	0.8551955	0.6621825	0.0667311	0.6782671	0.2740100	0.4699380	0.9847486	0.7241682	0.5213083	0.3244715	0.5188995	0.9655855	0.9142929	0.0465240	0.1051327	0.8302933	0.8667135	0.6040630	0.0842068	0.9917320	0.9662236	1.0001316	1.1123025	0.2985017	0.9557929	0.7607679	0.8393330	1.0250150	0.3382310	0.9441305	0.2011903	0.6235606	0.8122114	0.7442494	1.0249863	0.3950807	0.3575566	0.7255180	0.3635386	0.7351905	0.9159640	0.4361515	0.4970489	0.9181072	0.3293571	0.2086977	0.6014786	0.4625586	0.8810537	0.5335209	0.4690372	0.9968123	0.0226937	0.1324567	0.0699206	0.0337924	0.3557050	0.2502937	0.3955956
650	0.2143005	0.9629011	0.1693959	0.1119657	0.2245472	0.2491491	0.0169255	0.1238031	0.9532160	0.4319827	0.9554553	0.4379323	0.0911301	0.0315459	0.3810804	0.2684623	0.0082487	0.0701887	1.0341718	0.0496456	0.8937633	0.9718577	0.8335171	0.4071125	0.3451671	0.4007589	0.5870432	0.5158743	0.9513992	0.6795168	0.1644386	0.2093603	0.4188172	0.1351488	0.6027833	0.9682129	0.0603782	0.9892693	0.1093508	0.1155499	0.4680904	0.7958611	0.5751851	0.0629772	0.7496168	0.2381768	0.4054535	0.8481708	0.7008092	0.5793108	0.3346724	0.4052317	0.9346727	0.9312491	0.0249407	0.1467316	0.7374239	0.8657598	0.5779843	0.0873322	0.9587679	0.9844897	0.9414962	1.0078798	0.2790166	0.9430311	0.8128267	0.7784412	0.9451849	0.3451371	0.9856432	0.1854000	0.6507583	0.6654573	0.8151577	0.9435187	0.5038484	0.2902280	0.6758548	0.2855940	0.8048826	0.8924854	0.4636078	0.5198212	0.9355770	0.1661496	0.1491518	0.5135571	0.4698921	0.7708733	0.6023404	0.4629139	0.9433277	0.0200953	0.2029399	0.1074538	0.0487552	0.4070104	0.2554618	0.3992637
700	0.1975681	1.0134409	0.1249820	0.0786184	0.2321302	0.2191461	0.0303796	0.1303186	1.0407912	0.4601581	0.9280231	0.4741339	0.0781698	0.0291756	0.4373131	0.2928599	0.0147667	0.0594821	1.0755639	0.0506504	1.0039493	1.0089649	0.7526045	0.4218469	0.2091930	0.4538936	0.4765348	0.5381574	0.9351408	0.6134198	0.1885488	0.2873683	0.3943343	0.1613548	0.5223678	0.9614415	0.0738704	1.0948532	0.1495057	0.1207332	0.5233705	0.8169764	0.6997019	0.0834858	0.7386042	0.2274292	0.4029798	0.9535689	0.8041559	0.5753294	0.3948228	0.4877312	1.0421640	0.9884586	0.0480359	0.1415638	0.6956528	0.9493201	0.5948621	0.1105843	1.0471704	1.0231760	0.8664093	0.9768726	0.2987699	0.9089860	0.7596299	0.8326697	0.9046842	0.4443897	0.9708825	0.1670269	0.6265664	0.7318445	0.9077252	0.9600114	0.5618223	0.2820773	0.8154989	0.2694598	0.7550189	0.9635300	0.4634768	0.5259570	0.9255676	0.1319235	0.1108458	0.5869575	0.4917353	0.7750305	0.5623742	0.5052866	0.9968570	0.0265311	0.1916985	0.0918808	0.0719913	0.4228203	0.2259221	0.4712220
750	0.1585788	1.1582274	0.1326276	0.0678579	0.1973444	0.1841106	0.0217254	0.0970950	1.0365246	0.4105264	0.9868493	0.4302897	0.0481152	0.0372060	0.4235656	0.3239844	0.0042901	0.0714959	1.0465921	0.0518921	1.0561968	1.0537361	0.7422568	0.3496073	0.1640961	0.4916913	0.4342935	0.4750003	0.9133723	0.5301852	0.1605986	0.2530803	0.4135866	0.1584373	0.6777597	1.0955536	0.0689997	1.0954362	0.1422205	0.1454443	0.5856278	0.8442107	0.6592723	0.0518205	0.7402191	0.2413605	0.5174088	1.0150089	0.8189925	0.6617186	0.4462840	0.6073611	0.9746383	1.0831185	0.0441661	0.1464016	0.7419876	0.9920211	0.6140881	0.1300642	1.0586989	0.9514082	0.8835846	0.9799289	0.3036923	0.7692183	0.7849182	0.9047690	0.8575843	0.4227439	0.9140829	0.2794513	0.6429275	0.6928987	0.9386961	0.8956776	0.6548499	0.3408469	0.7394049	0.3077784	0.8461714	0.9826765	0.3537034	0.5304349	0.8497315	0.1296122	0.1436426	0.6509733	0.4558434	0.8235693	0.5963497	0.5447558	1.1916717	0.0146722	0.2057119	0.0736229	0.0624459	0.4283629	0.2667684	0.5052427
800	0.1791016	0.9804983	0.1358840	0.0729794	0.2227044	0.1817836	0.0047224	0.1062964	0.9005947	0.4260079	0.9910727	0.3799289	0.0531265	0.0276324	0.4464895	0.3485828	0.0078836	0.0573935	1.0322895	0.0306024	0.9983087	0.8734529	0.6973977	0.3162968	0.1664076	0.4416870	0.4505889	0.5553244	0.9119653	0.5163178	0.2029654	0.2431050	0.3779507	0.1940807	0.7197727	1.0818650	0.0675159	1.0913549	0.1414756	0.1322018	0.6165577	0.9092464	0.6217116	0.0753052	0.7521373	0.2890742	0.4950991	1.0373028	0.9145455	0.7411008	0.6209289	0.5823324	0.9375452	1.0518484	0.0303079	0.1231057	0.6740690	0.9559957	0.6691231	0.2034980	1.0070066	0.9582327	1.0132615	0.9276123	0.3135402	0.7792973	0.7710416	0.8855345	0.8989606	0.5130031	1.0355871	0.2098542	0.6809449	0.7040688	0.9804950	0.9500877	0.5794234	0.3766001	0.7539521	0.3942928	0.8646097	0.9763037	0.3862231	0.6200040	0.8466813	0.1025078	0.1729695	0.7977865	0.3800827	0.7892648	0.6143172	0.4796097	1.1775768	0.0283301	0.1865098	0.0800443	0.0478266	0.3133067	0.2548290	0.3841188
850	0.2238287	0.9902625	0.1353500	0.0591698	0.2126020	0.1963766	0.0079356	0.1481661	1.0729206	0.4137324	1.0356020	0.4126509	0.0758822	0.0273899	0.4486406	0.3028758	0.0053278	0.0832525	1.0084659	0.0337586	0.9680938	0.9911787	0.7996955	0.2942286	0.1505630	0.4168842	0.3976546	0.5866453	0.9028647	0.5309827	0.1940095	0.2137368	0.3750089	0.1818231	0.7360077	1.0853453	0.0708160	0.9711005	0.1616204	0.1276599	0.6390450	0.7817240	0.6698366	0.0635377	0.7901594	0.3392915	0.5392047	1.0330780	0.7922545	0.7782208	0.5199696	0.6306209	0.9327101	1.1574697	0.0347334	0.1395151	0.6704117	0.9696987	0.7272026	0.1711900	0.9259818	0.9685617	1.0545369	1.0988836	0.3248381	0.8609722	0.8731307	0.9861838	1.0341262	0.6120467	0.9885126	0.2179048	0.7606997	0.7685662	0.8969736	0.8662345	0.5689071	0.4284762	0.7571358	0.3617649	0.8722491	0.9749864	0.3610299	0.5703842	0.9285989	0.0869703	0.1751917	0.7710938	0.4299280	0.8396260	0.6698470	0.4251959	1.0903393	0.0282754	0.1606894	0.0978426	0.0430734	0.3366236	0.2538267	0.3910219
900	0.1925830	1.0372124	0.1281645	0.0753145	0.1915241	0.1310120	0.0101012	0.1512415	0.9980115	0.4135120	1.0700671	0.3462023	0.0841655	0.0282365	0.4344729	0.2967712	0.0049577	0.0401577	1.1205103	0.0363311	0.8993554	1.0069212	0.7563781	0.2901500	0.1518017	0.3723304	0.3820898	0.5789677	0.9002964	0.5336515	0.1777627	0.2348339	0.4261653	0.1607381	0.8138480	0.9456165	0.0744385	0.8719175	0.1676512	0.1777819	0.6218803	0.8864621	0.5942716	0.0871118	0.7846390	0.3193774	0.5522005	1.0263151	0.8488969	0.7425072	0.5297412	0.6018590	0.9546866	1.1215826	0.0318106	0.1371808	0.6614082	0.9188929	0.7334280	0.2426409	0.9089933	1.0312701	1.1309436	0.9694623	0.3347252	0.8888023	0.9088094	0.9017589	1.0102089	0.5736199	1.0429621	0.2696641	0.7799013	0.7924572	1.0316245	1.0655133	0.5501190	0.3877953	0.6497990	0.4049043	0.9007160	0.9245275	0.4355403	0.6108531	0.9335045	0.0875215	0.1940332	0.8217695	0.4361984	0.8562110	0.6319346	0.4194557	1.0337527	0.0150151	0.2282064	0.0893860	0.0630977	0.3109367	0.1986379	0.4456978
950	0.2161119	1.1321991	0.1187203	0.0733449	0.2071067	0.1668783	0.0134020	0.1482080	0.9080141	0.4142620	0.9326059	0.3352259	0.0632822	0.0382250	0.4248938	0.2727822	0.0098397	0.0582787	1.0632738	0.0249326	0.9703674	0.9763488	0.6920114	0.3248890	0.1572417	0.3879157	0.3569512	0.5146917	0.9964931	0.5849893	0.1556899	0.1798071	0.3324485	0.1623780	0.7485466	1.0526916	0.0515153	0.9451559	0.1592655	0.1570176	0.6402022	0.8295831	0.6622471	0.0672771	0.8726279	0.2746553	0.5733319	0.9553603	0.8386234	0.6753625	0.4773506	0.6528305	0.9574558	1.1181678	0.0427990	0.1455813	0.7652777	0.9943413	0.7521354	0.2997522	0.9872089	0.9877873	1.0186951	0.9781037	0.3598361	0.8412438	0.8316595	0.9643052	0.9120590	0.6149741	0.9291108	0.2722879	0.6455634	0.7113968	1.0646742	1.0653226	0.6591150	0.3844783	0.7786234	0.4333524	0.9009498	1.0942063	0.3978123	0.5980254	0.8952958	0.0829667	0.2092007	0.7004734	0.4426654	0.8746449	0.6024181	0.4979392	0.9770351	0.0076988	0.2039768	0.0829873	0.0508021	0.3116057	0.2612427	0.4743006
1000	0.1648940	0.9965181	0.1380841	0.0570412	0.1963085	0.1887124	0.0198759	0.1281346	1.0010002	0.4462679	0.9649644	0.4187005	0.0444699	0.0421033	0.4046826	0.3203595	0.0162813	0.0650996	0.9568884	0.0205977	1.0073103	0.9946347	0.6550726	0.3155226	0.1121408	0.4714635	0.3941627	0.5107158	0.9523002	0.5549236	0.1277254	0.2058063	0.3418310	0.1303665	0.7195725	0.9392130	0.0594058	1.0064924	0.1245228	0.1288793	0.5570389	0.7716410	0.5774411	0.0844098	0.8058030	0.2791522	0.5575823	0.9380188	0.8740736	0.6563930	0.5020818	0.5956504	0.9419629	1.0427637	0.0647030	0.2057406	0.7188840	1.0098488	0.7894566	0.1987501	0.9999445	1.0024432	0.9746161	0.9789388	0.3435209	0.8311351	0.8269132	0.9453992	0.9123178	0.5479302	0.8819889	0.2849225	0.7076907	0.6798087	1.0005800	0.9667655	0.6260416	0.3801849	0.7087559	0.3644598	0.9400129	1.0198467	0.3957475	0.5478740	0.9088742	0.0981952	0.2087659	0.7364030	0.3881827	0.7947500	0.5738211	0.4677295	0.9522758	0.0000000	0.1745686	0.0965040	0.0240045	0.3880657	0.2882803	0.4817922

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1941859	1.0280256	0.0987184	0.1179890	0.1751304	0.2191517	0.0074978	0.1601392	0.7617946	0.3307238	0.9563452	0.4325485	0.0849087	0.0233757	0.3994711	0.3096990	0.0050596	0.0473431	1.0651667	0.0294684	1.0689764	1.0318669	0.6830244	0.2620126	0.0911980	0.3752074	0.5435577	0.4784043	0.9474610	0.5544684	0.1952478	0.2891520	0.3802383	0.2425546	0.6937275	0.9304450	0.0622689	1.0308115	0.1576595	0.2126545	0.6886842	1.0152479	0.5455230	0.0467121	0.9514221	0.5399345	0.6229155	1.1051612	0.9045252	0.7777407	0.6023224	0.6835215	0.9734487	0.9156650	0.0449061	0.1338113	0.7437294	1.0263010	0.8124043	0.2944920	0.8383370	0.9340070	0.9449316	0.9455050	0.3180114	0.9641919	0.8148276	0.8176832	1.0600894	0.6287039	0.9858593	0.2371362	0.8426577	0.7336093	0.7904373	1.1816487	0.5040453	0.4670130	0.8811255	0.4322469	0.8669966	0.9562517	0.3921778	0.6232400	0.9549182	0.0735057	0.3324093	0.7977584	0.4277070	0.8904402	0.5623783	0.4914790	1.0815315	0.0163422	0.1658407	0.0420684	0.0562109	0.4339602	0.1777420	0.4043904
100	0.1471660	1.0577692	0.0575229	0.1084024	0.1068271	0.2664643	0.0052537	0.1939633	0.5760133	0.3697189	1.0030494	0.6732889	0.0827962	0.0195963	0.4356075	0.3299690	0.0075419	0.1050473	1.0930703	0.0218456	1.0158319	1.0288885	0.6650427	0.2986554	0.1091170	0.4063448	0.4784482	0.5445537	0.9598077	0.5707762	0.2046929	0.2308255	0.3300496	0.2284535	0.7597215	0.9141783	0.0519570	1.0162340	0.1553944	0.3097826	0.6435654	0.9669715	0.6628733	0.0707249	0.8560143	0.7466924	0.6860461	0.9834934	0.9520750	0.8001615	0.6501554	0.8307657	0.9650950	0.9177109	0.0669262	0.1836547	0.7501653	0.9866081	1.0021255	0.2729222	0.5964227	0.9544863	0.9387782	0.9727322	0.2957752	0.9147139	0.7843908	0.9206496	1.1184701	0.7107490	0.9297690	0.2872477	0.8836800	0.7556386	0.9554377	1.0931048	0.3398834	0.5557535	0.8174196	0.4072646	0.9377448	1.0882601	0.3763018	0.6001294	0.9152474	0.0706491	0.4897262	0.8896996	0.5253256	0.8175924	0.5011965	0.5032661	1.0582195	0.0201637	0.1386389	0.0329602	0.0350089	0.3513057	0.0875505	0.3320741
150	0.2603543	1.0900446	0.0158715	0.1038590	0.0664559	0.3353663	0.0093988	0.3224319	0.4757436	0.4414979	0.9843481	0.7560285	0.1116671	0.0369546	0.4811466	0.4808897	0.0006537	0.1203061	1.0966416	0.0217917	0.9386671	1.1212801	0.6037955	0.2760513	0.1121693	0.5037351	0.3992542	0.5101440	0.9887898	0.5769321	0.1868471	0.2041072	0.3526151	0.2008738	0.7705642	0.7895726	0.0646619	1.0973474	0.1452768	0.4899378	0.5690930	1.0518792	0.6196310	0.0650636	0.9980617	0.8447397	0.5947980	0.9528138	1.0579703	0.8373552	0.6443694	0.6957105	0.9530847	1.0320847	0.0369269	0.1393971	0.7447131	1.0383369	1.0361838	0.1696436	0.4923390	1.0405043	0.9328878	0.9746987	0.2923084	0.8772767	0.8243708	0.8820824	1.0951751	0.7334911	0.8480064	0.2891189	0.8847599	0.8105251	0.9473809	1.0255736	0.1970326	0.6118410	0.8404837	0.3838807	0.9060720	0.9800765	0.4220075	0.5261212	0.8809979	0.0911944	0.5949984	0.9036141	0.6121469	0.9013533	0.5177920	0.4567280	0.9939650	0.0230495	0.1772960	0.0201640	0.0367638	0.4051578	0.0537887	0.3670805
200	0.2265523	1.0506492	0.0050554	0.1114908	0.0698141	0.3255667	0.0066697	0.4128199	0.3769429	0.4908145	1.0001921	0.9491256	0.1517135	0.0431227	0.5147870	0.4779087	0.0173180	0.2060522	1.0350995	0.0084950	0.9944981	1.0395992	0.6868925	0.3087956	0.1020091	0.4330296	0.3912770	0.4451797	0.9194418	0.5077125	0.1613392	0.2408020	0.3169091	0.1714754	0.6719529	0.8140356	0.0453534	1.0977128	0.1035213	0.5546134	0.5118714	1.0438113	0.6627207	0.0539764	0.9645513	0.7715023	0.4438473	1.0515482	0.9840437	0.7907127	0.5638697	0.6203376	0.9458251	0.8915965	0.0438328	0.1555420	0.7096155	1.0315457	1.0014106	0.1761457	0.4424768	0.9779003	0.8632501	0.9197248	0.3375918	0.8252970	0.8488837	0.8281368	1.0009892	0.6339758	0.9470916	0.2365070	0.9703900	0.7638559	0.9279763	0.9624151	0.1431525	0.5205714	0.8422709	0.3202634	0.8615898	0.9658510	0.4030522	0.4843178	0.8866904	0.0626701	0.6670772	1.0254832	0.6272609	0.8846018	0.5398722	0.4283252	1.0680368	0.0206688	0.1992672	0.0092007	0.0529816	0.3834429	0.0780594	0.3721891
250	0.2117273	1.0532807	0.0018802	0.1168552	0.0382450	0.4167423	0.0062421	0.5600960	0.4257973	0.5249979	1.0077376	0.8889294	0.1513262	0.0513200	0.5281255	0.6178203	0.0242616	0.1663316	0.9798884	0.0058437	1.0176066	1.0068696	0.5933672	0.3047833	0.1067204	0.4324254	0.4480230	0.5399008	0.9265525	0.4679294	0.1584339	0.2888555	0.3134225	0.2907522	0.5935634	0.8561302	0.0589060	1.1095926	0.1004222	0.5745538	0.5699489	0.9201222	0.6510915	0.0864748	0.8729998	0.7890421	0.3704609	1.0249494	0.9551616	0.7986962	0.5520527	0.5764397	0.9208241	0.9769482	0.0391335	0.1302741	0.6673648	0.9446883	0.9898361	0.1427307	0.4397713	0.9657820	0.8245560	1.0298325	0.3123481	0.9112759	0.8194078	0.8670108	1.0358117	0.5241684	1.0990757	0.1762700	0.8932702	0.8402678	0.8244615	0.9917814	0.0899236	0.5098038	0.8642099	0.2891695	0.8899274	0.9933429	0.3386276	0.5206303	0.9517619	0.0825544	0.6389646	0.9047827	0.6445735	0.8153264	0.6076071	0.4435995	0.9980719	0.0261530	0.1944033	0.0030095	0.0581652	0.4332389	0.0593319	0.3957884
